ubigeo,region,provincia,distrito,organizacion_politica,total_votos,sexo,origen_apellido
110206,JunÃ­n,ConcepciÃ³n,Chambara,CAMINEMOS JUNTOS POR JUNIN,573,M,QUECHUA
110207,JunÃ­n,ConcepciÃ³n,HeroÃ­nas Toledo,JUNIN SOSTENIBLE CON SU GENTE,95,M,CASTELLANO
110207,JunÃ­n,ConcepciÃ³n,HeroÃ­nas Toledo,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,279,M,CASTELLANO
110207,JunÃ­n,ConcepciÃ³n,HeroÃ­nas Toledo,JUNIN RENACE,244,M,CASTELLANO
110207,JunÃ­n,ConcepciÃ³n,HeroÃ­nas Toledo,CAMINEMOS JUNTOS POR JUNIN,142,M,CASTELLANO
110208,JunÃ­n,ConcepciÃ³n,Manzanares,JUNIN SOSTENIBLE CON SU GENTE,137,M,CASTELLANO
110208,JunÃ­n,ConcepciÃ³n,Manzanares,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,259,M,CASTELLANO
110208,JunÃ­n,ConcepciÃ³n,Manzanares,JUNIN RENACE,42,M,CASTELLANO
110208,JunÃ­n,ConcepciÃ³n,Manzanares,CAMINEMOS JUNTOS POR JUNIN,389,M,CASTELLANO
110208,JunÃ­n,ConcepciÃ³n,Manzanares,PARTIDO POLITICO NACIONAL PERU LIBRE,193,M,CASTELLANO
110209,JunÃ­n,ConcepciÃ³n,Mariscal Castilla,CORAZON PATRIOTA,146,M,CASTELLANO
110209,JunÃ­n,ConcepciÃ³n,Mariscal Castilla,JUNIN SOSTENIBLE CON SU GENTE,332,M,CASTELLANO
110209,JunÃ­n,ConcepciÃ³n,Mariscal Castilla,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,206,M,CASTELLANO
110209,JunÃ­n,ConcepciÃ³n,Mariscal Castilla,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,70,M,CASTELLANO
110209,JunÃ­n,ConcepciÃ³n,Mariscal Castilla,PODEMOS PERU,59,M,CASTELLANO
110209,JunÃ­n,ConcepciÃ³n,Mariscal Castilla,PARTIDO POLITICO NACIONAL PERU LIBRE,332,M,CASTELLANO
110210,JunÃ­n,ConcepciÃ³n,Matahuasi,JUNIN SOSTENIBLE CON SU GENTE,970,M,CASTELLANO
110210,JunÃ­n,ConcepciÃ³n,Matahuasi,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,1108,M,CASTELLANO
110210,JunÃ­n,ConcepciÃ³n,Matahuasi,JUNIN RENACE,521,M,CASTELLANO
110210,JunÃ­n,ConcepciÃ³n,Matahuasi,CAMINEMOS JUNTOS POR JUNIN,237,M,CASTELLANO
110211,JunÃ­n,ConcepciÃ³n,Mito,JUNIN SOSTENIBLE CON SU GENTE,64,M,CASTELLANO
110211,JunÃ­n,ConcepciÃ³n,Mito,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,184,M,CASTELLANO
110211,JunÃ­n,ConcepciÃ³n,Mito,JUNIN RENACE,313,M,CASTELLANO
110211,JunÃ­n,ConcepciÃ³n,Mito,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,220,M,CASTELLANO
110212,JunÃ­n,ConcepciÃ³n,Nueve de Julio,JUNIN SOSTENIBLE CON SU GENTE,181,M,CASTELLANO
110212,JunÃ­n,ConcepciÃ³n,Nueve de Julio,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,250,M,CASTELLANO
110212,JunÃ­n,ConcepciÃ³n,Nueve de Julio,JUNIN RENACE,170,M,CASTELLANO
110212,JunÃ­n,ConcepciÃ³n,Nueve de Julio,ALIANZA PARA EL PROGRESO,437,M,CASTELLANO
110213,JunÃ­n,ConcepciÃ³n,Orcotuna,CORAZON PATRIOTA,783,M,CASTELLANO
110213,JunÃ­n,ConcepciÃ³n,Orcotuna,JUNIN SOSTENIBLE CON SU GENTE,69,M,CASTELLANO
110213,JunÃ­n,ConcepciÃ³n,Orcotuna,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,717,M,CASTELLANO
110213,JunÃ­n,ConcepciÃ³n,Orcotuna,JUNIN RENACE,319,M,CASTELLANO
110213,JunÃ­n,ConcepciÃ³n,Orcotuna,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,638,M,CASTELLANO
110214,JunÃ­n,ConcepciÃ³n,Santa Rosa de Ocopa,JUNIN SOSTENIBLE CON SU GENTE,171,M,CASTELLANO
110214,JunÃ­n,ConcepciÃ³n,Santa Rosa de Ocopa,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,505,M,CASTELLANO
110214,JunÃ­n,ConcepciÃ³n,Santa Rosa de Ocopa,JUNIN RENACE,307,M,CASTELLANO
110214,JunÃ­n,ConcepciÃ³n,Santa Rosa de Ocopa,CAMINEMOS JUNTOS POR JUNIN,186,M,CASTELLANO
110215,JunÃ­n,ConcepciÃ³n,San JosÃ© de Quero,CORAZON PATRIOTA,267,M,CASTELLANO
110215,JunÃ­n,ConcepciÃ³n,San JosÃ© de Quero,JUNIN SOSTENIBLE CON SU GENTE,350,M,CASTELLANO
110215,JunÃ­n,ConcepciÃ³n,San JosÃ© de Quero,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,533,M,CASTELLANO
110215,JunÃ­n,ConcepciÃ³n,San JosÃ© de Quero,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,95,M,CASTELLANO
110215,JunÃ­n,ConcepciÃ³n,San JosÃ© de Quero,CAMINEMOS JUNTOS POR JUNIN,1240,M,CASTELLANO
110215,JunÃ­n,ConcepciÃ³n,San JosÃ© de Quero,ALIANZA PARA EL PROGRESO,177,M,CASTELLANO
110302,JunÃ­n,Jauja,Acolla,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,897,M,CASTELLANO
110302,JunÃ­n,Jauja,Acolla,JUNIN RENACE,407,M,CASTELLANO
110302,JunÃ­n,Jauja,Acolla,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,95,M,CASTELLANO
110302,JunÃ­n,Jauja,Acolla,CAMINEMOS JUNTOS POR JUNIN,198,M,CASTELLANO
110302,JunÃ­n,Jauja,Acolla,PODEMOS PERU,352,M,CASTELLANO
110302,JunÃ­n,Jauja,Acolla,ALIANZA PARA EL PROGRESO,153,M,CASTELLANO
110302,JunÃ­n,Jauja,Acolla,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,620,M,CASTELLANO
110302,JunÃ­n,Jauja,Acolla,PARTIDO MORADO,623,M,CASTELLANO
110303,JunÃ­n,Jauja,Apata,JUNIN SOSTENIBLE CON SU GENTE,876,M,CASTELLANO
110303,JunÃ­n,Jauja,Apata,JUNIN RENACE,1232,M,CASTELLANO
110303,JunÃ­n,Jauja,Apata,CAMINEMOS JUNTOS POR JUNIN,61,M,CASTELLANO
110303,JunÃ­n,Jauja,Apata,PODEMOS PERU,371,M,CASTELLANO
110304,JunÃ­n,Jauja,Ataura,JUNIN SOSTENIBLE CON SU GENTE,135,M,CASTELLANO
110304,JunÃ­n,Jauja,Ataura,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,119,M,CASTELLANO
110304,JunÃ­n,Jauja,Ataura,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,30,M,CASTELLANO
110304,JunÃ­n,Jauja,Ataura,CAMINEMOS JUNTOS POR JUNIN,32,M,CASTELLANO
110304,JunÃ­n,Jauja,Ataura,PODEMOS PERU,187,M,CASTELLANO
110304,JunÃ­n,Jauja,Ataura,ALIANZA PARA EL PROGRESO,355,M,CASTELLANO
110304,JunÃ­n,Jauja,Ataura,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,7,M,CASTELLANO
110305,JunÃ­n,Jauja,Canchayllo,JUNIN SOSTENIBLE CON SU GENTE,184,M,CASTELLANO
110305,JunÃ­n,Jauja,Canchayllo,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,112,M,CASTELLANO
110305,JunÃ­n,Jauja,Canchayllo,JUNIN RENACE,453,M,CASTELLANO
110305,JunÃ­n,Jauja,Canchayllo,CAMINEMOS JUNTOS POR JUNIN,128,M,CASTELLANO
110305,JunÃ­n,Jauja,Canchayllo,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,37,M,CASTELLANO
110306,JunÃ­n,Jauja,El Mantaro,JUNIN RENACE,680,M,CASTELLANO
110306,JunÃ­n,Jauja,El Mantaro,CAMINEMOS JUNTOS POR JUNIN,257,M,CASTELLANO
110306,JunÃ­n,Jauja,El Mantaro,RENOVACION POPULAR,149,M,CASTELLANO
110306,JunÃ­n,Jauja,El Mantaro,ALIANZA PARA EL PROGRESO,310,M,CASTELLANO
110307,JunÃ­n,Jauja,HuamalÃ­,JUNIN SOSTENIBLE CON SU GENTE,349,M,CASTELLANO
110307,JunÃ­n,Jauja,HuamalÃ­,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,377,M,CASTELLANO
110307,JunÃ­n,Jauja,HuamalÃ­,JUNIN RENACE,207,M,CASTELLANO
110307,JunÃ­n,Jauja,HuamalÃ­,CAMINEMOS JUNTOS POR JUNIN,47,M,CASTELLANO
110307,JunÃ­n,Jauja,HuamalÃ­,ALIANZA PARA EL PROGRESO,59,M,CASTELLANO
110307,JunÃ­n,Jauja,HuamalÃ­,PARTIDO MORADO,60,M,CASTELLANO
110308,JunÃ­n,Jauja,Huaripampa,JUNIN SOSTENIBLE CON SU GENTE,82,M,CASTELLANO
110308,JunÃ­n,Jauja,Huaripampa,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,136,M,CASTELLANO
110308,JunÃ­n,Jauja,Huaripampa,JUNIN RENACE,75,M,CASTELLANO
110308,JunÃ­n,Jauja,Huaripampa,CAMINEMOS JUNTOS POR JUNIN,69,M,CASTELLANO
110308,JunÃ­n,Jauja,Huaripampa,PODEMOS PERU,126,M,CASTELLANO
110308,JunÃ­n,Jauja,Huaripampa,ALIANZA PARA EL PROGRESO,134,M,CASTELLANO
110309,JunÃ­n,Jauja,Huertas,JUNIN SOSTENIBLE CON SU GENTE,271,M,CASTELLANO
110309,JunÃ­n,Jauja,Huertas,JUNIN RENACE,418,M,CASTELLANO
110309,JunÃ­n,Jauja,Huertas,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,33,M,CASTELLANO
110309,JunÃ­n,Jauja,Huertas,CAMINEMOS JUNTOS POR JUNIN,52,M,CASTELLANO
110309,JunÃ­n,Jauja,Huertas,PODEMOS PERU,84,M,CASTELLANO
110309,JunÃ­n,Jauja,Huertas,ALIANZA PARA EL PROGRESO,401,M,CASTELLANO
110309,JunÃ­n,Jauja,Huertas,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,55,M,CASTELLANO
110310,JunÃ­n,Jauja,Janjaillo,JUNIN SOSTENIBLE CON SU GENTE,142,M,CASTELLANO
110310,JunÃ­n,Jauja,Janjaillo,JUNIN RENACE,128,M,CASTELLANO
110310,JunÃ­n,Jauja,Janjaillo,CAMINEMOS JUNTOS POR JUNIN,111,M,CASTELLANO
110311,JunÃ­n,Jauja,JulcÃ¡n,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,298,M,CASTELLANO
110311,JunÃ­n,Jauja,JulcÃ¡n,JUNIN RENACE,192,M,CASTELLANO
110311,JunÃ­n,Jauja,JulcÃ¡n,ALIANZA PARA EL PROGRESO,177,M,CASTELLANO
110312,JunÃ­n,Jauja,Leonor OrdÃ³Ã±ez,JUNIN SOSTENIBLE CON SU GENTE,316,M,CASTELLANO
110312,JunÃ­n,Jauja,Leonor OrdÃ³Ã±ez,JUNIN RENACE,246,M,CASTELLANO
110312,JunÃ­n,Jauja,Leonor OrdÃ³Ã±ez,CAMINEMOS JUNTOS POR JUNIN,261,M,CASTELLANO
110312,JunÃ­n,Jauja,Leonor OrdÃ³Ã±ez,ALIANZA PARA EL PROGRESO,88,M,CASTELLANO
110313,JunÃ­n,Jauja,Llocllapampa,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,111,M,CASTELLANO
110313,JunÃ­n,Jauja,Llocllapampa,JUNIN RENACE,40,M,CASTELLANO
110313,JunÃ­n,Jauja,Llocllapampa,ALIANZA PARA EL PROGRESO,213,M,CASTELLANO
110313,JunÃ­n,Jauja,Llocllapampa,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,456,M,CASTELLANO
110314,JunÃ­n,Jauja,Marco,JUNIN SOSTENIBLE CON SU GENTE,136,M,CASTELLANO
110314,JunÃ­n,Jauja,Marco,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,31,M,CASTELLANO
110314,JunÃ­n,Jauja,Marco,JUNIN RENACE,166,M,CASTELLANO
110314,JunÃ­n,Jauja,Marco,CAMINEMOS JUNTOS POR JUNIN,36,M,CASTELLANO
110314,JunÃ­n,Jauja,Marco,JUNTOS POR EL PERU,218,M,CASTELLANO
110314,JunÃ­n,Jauja,Marco,PODEMOS PERU,128,M,CASTELLANO
110314,JunÃ­n,Jauja,Marco,ALIANZA PARA EL PROGRESO,204,M,CASTELLANO
110315,JunÃ­n,Jauja,Masma,JUNIN SOSTENIBLE CON SU GENTE,304,M,CASTELLANO
110315,JunÃ­n,Jauja,Masma,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,298,M,CASTELLANO
110315,JunÃ­n,Jauja,Masma,JUNIN RENACE,333,M,CASTELLANO
110315,JunÃ­n,Jauja,Masma,CAMINEMOS JUNTOS POR JUNIN,126,M,CASTELLANO
110316,JunÃ­n,Jauja,Molinos,JUNIN SOSTENIBLE CON SU GENTE,354,M,CASTELLANO
110316,JunÃ­n,Jauja,Molinos,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,97,M,CASTELLANO
110316,JunÃ­n,Jauja,Molinos,JUNIN RENACE,379,M,CASTELLANO
110316,JunÃ­n,Jauja,Molinos,CAMINEMOS JUNTOS POR JUNIN,207,M,CASTELLANO
110316,JunÃ­n,Jauja,Molinos,PODEMOS PERU,51,M,CASTELLANO
110317,JunÃ­n,Jauja,Monobamba,JUNIN RENACE,366,M,CASTELLANO
110317,JunÃ­n,Jauja,Monobamba,CAMINEMOS JUNTOS POR JUNIN,46,M,CASTELLANO
110317,JunÃ­n,Jauja,Monobamba,ALIANZA PARA EL PROGRESO,540,M,CASTELLANO
110318,JunÃ­n,Jauja,Muqui,JUNIN SOSTENIBLE CON SU GENTE,88,F,CASTELLANO
110318,JunÃ­n,Jauja,Muqui,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,114,F,CASTELLANO
110318,JunÃ­n,Jauja,Muqui,JUNIN RENACE,252,F,CASTELLANO
110318,JunÃ­n,Jauja,Muqui,CAMINEMOS JUNTOS POR JUNIN,141,F,CASTELLANO
110319,JunÃ­n,Jauja,Muquiyauyo,JUNIN SOSTENIBLE CON SU GENTE,185,F,CASTELLANO
110319,JunÃ­n,Jauja,Muquiyauyo,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,234,F,CASTELLANO
110319,JunÃ­n,Jauja,Muquiyauyo,JUNIN RENACE,465,F,CASTELLANO
110319,JunÃ­n,Jauja,Muquiyauyo,CAMINEMOS JUNTOS POR JUNIN,262,F,CASTELLANO
110319,JunÃ­n,Jauja,Muquiyauyo,ALIANZA PARA EL PROGRESO,111,F,CASTELLANO
110320,JunÃ­n,Jauja,Paca,JUNIN SOSTENIBLE CON SU GENTE,126,M,CASTELLANO
110320,JunÃ­n,Jauja,Paca,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,186,M,CASTELLANO
110320,JunÃ­n,Jauja,Paca,JUNIN RENACE,107,M,CASTELLANO
110320,JunÃ­n,Jauja,Paca,CAMINEMOS JUNTOS POR JUNIN,74,M,CASTELLANO
110320,JunÃ­n,Jauja,Paca,RENOVACION POPULAR,26,M,CASTELLANO
110320,JunÃ­n,Jauja,Paca,ALIANZA PARA EL PROGRESO,65,M,CASTELLANO
110320,JunÃ­n,Jauja,Paca,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,37,M,CASTELLANO
110321,JunÃ­n,Jauja,Paccha,JUNIN SOSTENIBLE CON SU GENTE,314,M,CASTELLANO
110321,JunÃ­n,Jauja,Paccha,JUNIN RENACE,318,M,CASTELLANO
110321,JunÃ­n,Jauja,Paccha,CAMINEMOS JUNTOS POR JUNIN,127,M,CASTELLANO
110321,JunÃ­n,Jauja,Paccha,PODEMOS PERU,6,M,CASTELLANO
110321,JunÃ­n,Jauja,Paccha,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,321,M,CASTELLANO
110321,JunÃ­n,Jauja,Paccha,PARTIDO MORADO,17,M,CASTELLANO
110322,JunÃ­n,Jauja,PancÃ¡n,JUNIN SOSTENIBLE CON SU GENTE,240,M,CASTELLANO
110322,JunÃ­n,Jauja,PancÃ¡n,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,230,M,CASTELLANO
110322,JunÃ­n,Jauja,PancÃ¡n,JUNIN RENACE,66,M,CASTELLANO
110322,JunÃ­n,Jauja,PancÃ¡n,CAMINEMOS JUNTOS POR JUNIN,293,M,CASTELLANO
110322,JunÃ­n,Jauja,PancÃ¡n,PODEMOS PERU,41,M,CASTELLANO
110322,JunÃ­n,Jauja,PancÃ¡n,ALIANZA PARA EL PROGRESO,110,M,CASTELLANO
110322,JunÃ­n,Jauja,PancÃ¡n,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,33,M,CASTELLANO
110323,JunÃ­n,Jauja,Parco,JUNIN SOSTENIBLE CON SU GENTE,155,M,QUECHUA
110323,JunÃ­n,Jauja,Parco,JUNIN RENACE,221,M,QUECHUA
110323,JunÃ­n,Jauja,Parco,CAMINEMOS JUNTOS POR JUNIN,110,M,QUECHUA
110323,JunÃ­n,Jauja,Parco,PODEMOS PERU,48,M,QUECHUA
110323,JunÃ­n,Jauja,Parco,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,275,M,QUECHUA
110324,JunÃ­n,Jauja,Pomacancha,JUNIN SOSTENIBLE CON SU GENTE,154,M,CASTELLANO
110324,JunÃ­n,Jauja,Pomacancha,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,62,M,CASTELLANO
110324,JunÃ­n,Jauja,Pomacancha,JUNIN RENACE,253,M,CASTELLANO
110324,JunÃ­n,Jauja,Pomacancha,CAMINEMOS JUNTOS POR JUNIN,123,M,CASTELLANO
110324,JunÃ­n,Jauja,Pomacancha,JUNTOS POR EL PERU,40,M,CASTELLANO
110324,JunÃ­n,Jauja,Pomacancha,PODEMOS PERU,74,M,CASTELLANO
110324,JunÃ­n,Jauja,Pomacancha,ALIANZA PARA EL PROGRESO,92,M,CASTELLANO
110324,JunÃ­n,Jauja,Pomacancha,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,49,M,CASTELLANO
110325,JunÃ­n,Jauja,RicrÃ¡n,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,252,M,CASTELLANO
110325,JunÃ­n,Jauja,RicrÃ¡n,JUNIN RENACE,184,M,CASTELLANO
110325,JunÃ­n,Jauja,RicrÃ¡n,CAMINEMOS JUNTOS POR JUNIN,124,M,CASTELLANO
110325,JunÃ­n,Jauja,RicrÃ¡n,ALIANZA PARA EL PROGRESO,163,M,CASTELLANO
110326,JunÃ­n,Jauja,San Lorenzo,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,716,M,CASTELLANO
110326,JunÃ­n,Jauja,San Lorenzo,JUNIN RENACE,430,M,CASTELLANO
110326,JunÃ­n,Jauja,San Lorenzo,ALIANZA PARA EL PROGRESO,231,M,CASTELLANO
110327,JunÃ­n,Jauja,San Pedro de ChunÃ¡n,JUNIN SOSTENIBLE CON SU GENTE,113,M,CASTELLANO
110327,JunÃ­n,Jauja,San Pedro de ChunÃ¡n,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,91,M,CASTELLANO
110327,JunÃ­n,Jauja,San Pedro de ChunÃ¡n,JUNIN RENACE,140,M,CASTELLANO
110327,JunÃ­n,Jauja,San Pedro de ChunÃ¡n,ALIANZA PARA EL PROGRESO,99,M,CASTELLANO
110328,JunÃ­n,Jauja,Sincos,JUNIN SOSTENIBLE CON SU GENTE,810,M,CASTELLANO
110328,JunÃ­n,Jauja,Sincos,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,196,M,CASTELLANO
110328,JunÃ­n,Jauja,Sincos,JUNIN RENACE,590,M,CASTELLANO
110328,JunÃ­n,Jauja,Sincos,CAMINEMOS JUNTOS POR JUNIN,148,M,CASTELLANO
110328,JunÃ­n,Jauja,Sincos,ALIANZA PARA EL PROGRESO,124,M,CASTELLANO
110328,JunÃ­n,Jauja,Sincos,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,62,M,CASTELLANO
110329,JunÃ­n,Jauja,Tunan Marca,JUNIN RENACE,102,M,CASTELLANO
110329,JunÃ­n,Jauja,Tunan Marca,CAMINEMOS JUNTOS POR JUNIN,245,M,CASTELLANO
110329,JunÃ­n,Jauja,Tunan Marca,PODEMOS PERU,42,M,CASTELLANO
110329,JunÃ­n,Jauja,Tunan Marca,ALIANZA PARA EL PROGRESO,214,M,CASTELLANO
110330,JunÃ­n,Jauja,Yauli,JUNIN SOSTENIBLE CON SU GENTE,267,M,CASTELLANO
110330,JunÃ­n,Jauja,Yauli,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,39,M,CASTELLANO
110330,JunÃ­n,Jauja,Yauli,JUNIN RENACE,242,M,CASTELLANO
110330,JunÃ­n,Jauja,Yauli,RENOVACION POPULAR,74,M,CASTELLANO
110330,JunÃ­n,Jauja,Yauli,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,150,M,CASTELLANO
110331,JunÃ­n,Jauja,Curicaca,JUNIN SOSTENIBLE CON SU GENTE,109,M,CASTELLANO
110331,JunÃ­n,Jauja,Curicaca,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,18,M,CASTELLANO
110331,JunÃ­n,Jauja,Curicaca,JUNIN RENACE,165,M,CASTELLANO
110331,JunÃ­n,Jauja,Curicaca,CAMINEMOS JUNTOS POR JUNIN,183,M,CASTELLANO
110331,JunÃ­n,Jauja,Curicaca,PODEMOS PERU,54,M,CASTELLANO
110331,JunÃ­n,Jauja,Curicaca,ALIANZA PARA EL PROGRESO,249,M,CASTELLANO
110332,JunÃ­n,Jauja,Masma Chicche,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,13,M,CASTELLANO
110332,JunÃ­n,Jauja,Masma Chicche,JUNIN RENACE,218,M,CASTELLANO
110332,JunÃ­n,Jauja,Masma Chicche,CAMINEMOS JUNTOS POR JUNIN,252,M,CASTELLANO
110332,JunÃ­n,Jauja,Masma Chicche,ALIANZA PARA EL PROGRESO,31,M,CASTELLANO
110333,JunÃ­n,Jauja,Sausa,JUNIN SOSTENIBLE CON SU GENTE,556,M,CASTELLANO
110333,JunÃ­n,Jauja,Sausa,JUNIN RENACE,305,M,CASTELLANO
110333,JunÃ­n,Jauja,Sausa,RENOVACION POPULAR,164,M,CASTELLANO
110333,JunÃ­n,Jauja,Sausa,ALIANZA PARA EL PROGRESO,382,M,CASTELLANO
110334,JunÃ­n,Jauja,Yauyos,JUNIN SOSTENIBLE CON SU GENTE,584,M,CASTELLANO
110334,JunÃ­n,Jauja,Yauyos,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,297,M,CASTELLANO
110334,JunÃ­n,Jauja,Yauyos,JUNIN RENACE,255,M,CASTELLANO
110334,JunÃ­n,Jauja,Yauyos,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,463,M,CASTELLANO
110334,JunÃ­n,Jauja,Yauyos,CAMINEMOS JUNTOS POR JUNIN,529,M,CASTELLANO
110334,JunÃ­n,Jauja,Yauyos,PODEMOS PERU,311,M,CASTELLANO
110334,JunÃ­n,Jauja,Yauyos,RENOVACION POPULAR,1048,M,CASTELLANO
110334,JunÃ­n,Jauja,Yauyos,ALIANZA PARA EL PROGRESO,783,M,CASTELLANO
110334,JunÃ­n,Jauja,Yauyos,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,195,M,CASTELLANO
110402,JunÃ­n,JunÃ­n,Carhuamayo,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,638,M,CASTELLANO
110402,JunÃ­n,JunÃ­n,Carhuamayo,JUNIN RENACE,749,M,CASTELLANO
110402,JunÃ­n,JunÃ­n,Carhuamayo,CAMINEMOS JUNTOS POR JUNIN,1102,M,CASTELLANO
110403,JunÃ­n,JunÃ­n,Ondores,JUNIN SOSTENIBLE CON SU GENTE,381,M,CASTELLANO
110403,JunÃ­n,JunÃ­n,Ondores,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,142,M,CASTELLANO
110403,JunÃ­n,JunÃ­n,Ondores,CAMINEMOS JUNTOS POR JUNIN,336,M,CASTELLANO
110404,JunÃ­n,JunÃ­n,Ulcumayo,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,1084,M,CASTELLANO
110404,JunÃ­n,JunÃ­n,Ulcumayo,CAMINEMOS JUNTOS POR JUNIN,1112,M,CASTELLANO
110404,JunÃ­n,JunÃ­n,Ulcumayo,PARTIDO POLITICO NACIONAL PERU LIBRE,31,M,CASTELLANO
110502,JunÃ­n,Tarma,Acobamba,CORAZON PATRIOTA,145,M,CASTELLANO
110502,JunÃ­n,Tarma,Acobamba,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,1619,M,CASTELLANO
110502,JunÃ­n,Tarma,Acobamba,JUNIN RENACE,183,M,CASTELLANO
110502,JunÃ­n,Tarma,Acobamba,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,77,M,CASTELLANO
110502,JunÃ­n,Tarma,Acobamba,CAMINEMOS JUNTOS POR JUNIN,2782,M,CASTELLANO
110502,JunÃ­n,Tarma,Acobamba,PARTIDO DEMOCRATICO SOMOS PERU,210,M,CASTELLANO
110503,JunÃ­n,Tarma,Huaricolca,JUNIN SOSTENIBLE CON SU GENTE,43,M,CASTELLANO
110503,JunÃ­n,Tarma,Huaricolca,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,407,M,CASTELLANO
110503,JunÃ­n,Tarma,Huaricolca,JUNIN RENACE,170,M,CASTELLANO
110503,JunÃ­n,Tarma,Huaricolca,CAMINEMOS JUNTOS POR JUNIN,459,M,CASTELLANO
110503,JunÃ­n,Tarma,Huaricolca,RENOVACION POPULAR,71,M,CASTELLANO
110503,JunÃ­n,Tarma,Huaricolca,ALIANZA PARA EL PROGRESO,42,M,CASTELLANO
110503,JunÃ­n,Tarma,Huaricolca,PARTIDO POLITICO NACIONAL PERU LIBRE,10,M,CASTELLANO
110503,JunÃ­n,Tarma,Huaricolca,PARTIDO DEMOCRATICO SOMOS PERU,101,M,CASTELLANO
110504,JunÃ­n,Tarma,Huasahuasi,CORAZON PATRIOTA,50,M,CASTELLANO
110504,JunÃ­n,Tarma,Huasahuasi,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,1213,M,CASTELLANO
110504,JunÃ­n,Tarma,Huasahuasi,JUNIN RENACE,455,M,CASTELLANO
